Year,Month,Day,URL,Title,Description
2016,7,2,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-7-2%20photo%20of%20the%20day.jpg,Happy Canada Day,Getting so fancy.
2016,7,1,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-7-1%20photo%20of%20the%20day.jpg,Exceptionally Cute,We take being twins seriously.
2016,6,30,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-6-30%20photo%20of%20the%20day.jpg,Bundle of Joy,This Bear is the bee's knees.
2016,6,29,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-6-29%20photo%20of%20the%20day.jpg,Tickles!,Someone is ticklish.
2016,6,28,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-6-28%20photo%20of%20the%20day.jpg,Best twins ever,We are so fortunate.
2016,6,27,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-6-27%20photo%20of%20the%20day.jpg,Playing Together,You are the best older sissy.
2016,6,26,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-6-26%20photo%20of%20the%20day.jpg,Smiling Bear,He's such a happy boy.
2016,6,25,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-6-25%20photo%20of%20the%20day.jpg,Love this girl,We have such an incredible daughter.
2016,6,24,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-6-24%20photo%20of%20the%20day.jpg,The Girl formerly known as the Chicken,Take a bite out of life.
2016,6,23,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-6-23%20photo%20of%20the%20day.jpg,Fire Drill,"We had to leave the apartment because of a fire alarm. On the plus side, Edward and Audrey got to see real live fire fighters."
2016,6,22,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-6-22%20photo%20of%20the%20day.jpg,Jillian & Her Ladyship Mae,"Only one Bridesmaid still needs to meet the babies. Nicole, Jose, when are you all coming to Denver?!"
2016,6,21,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-6-21%20photo%20of%20the%20day.jpg,Two Eddies,Drawn by Ms. Sara Shah commissioned by Ms. Jess Spevack in honor of Father's Day
2016,6,20,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-6-20%20photo%20of%20the%20day.jpg,Road Trip!,"""Slow down Eddie."" - Mama Bear"
2016,6,19,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-6-19%20photo%20of%20the%20day.jpg,Big Smile,That's a happy Bear.
2016,6,18,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-6-18%20photo%20of%20the%20day.jpg,Silly Faces,This week Audrey discovered her tongue.
2016,6,17,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-6-17%20photo%20of%20the%20day.jpg,Another day at the office,What a duo!
2016,6,16,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-6-16%20photo%20of%20the%20day.jpg,Spevack Family,Family selfie!
2016,6,15,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-6-15%20photo%20of%20the%20day.jpg,Lean on me,Audrey resting her head on Eddie's shoulder.
2016,6,14,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-6-14%20photo%20of%20the%20day.jpg,The most comfortable seat,"What could be more comforting, nurturing, or relaxing than sitting on mama?"
2016,6,13,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-6-13%20photo%20of%20the%20day.jpg,Knish,Someone wanted to sit on the couch instead of taking her nap.
2016,6,12,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-6-12%20photo%20of%20the%20day.jpg,Thieving,Audrey is sharing the stolen binky with mama.
2016,6,11,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-6-11%20photo%20of%20the%20day.jpg,Twin Connection,Natural born best friends.
2016,6,10,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-6-10%20photo%20of%20the%20day.jpg,Cheesman Park,First of many Dad-Twin adventures.
